artifact,path,role
m10_benchmark_sweep,results/tables/m10_benchmark_sweep.csv,benchmark coverage and M4 scale sweep
m11_algorithm_comparison,results/tables/m11_algorithm_comparison.csv,algorithm comparison table
m12b_hotspot_validation,results/tables/m12_hotspot_validation_summary.csv,representative HotSpot validation
m13_figure_index,results/tables/m13_figure_index.csv,figure list for paper drafting
m13_m10_speedup_nominal_lane8,results/figures/m13/m13_m10_speedup_nominal_lane8.png,Uses m4_greedy rows at power_profile=nominal and lane_count=8.
m13_m11_algorithm_makespan,results/figures/m13/m13_m11_algorithm_makespan.png,Averages successful rows across M11 representative cases; lower is better.
m13_m12b_proxy_hotspot_peak_comparison,results/figures/m13/m13_m12b_proxy_hotspot_peak_comparison.png,Two-panel plot avoids implying direct numeric equivalence between proxy and HotSpot temperatures.
m13_hotspot_trace_heatmap_medium_3d_m4_greedy,results/figures/m13/m13_hotspot_trace_heatmap_medium_3d_m4_greedy.png,Uses the representative medium 3D m4_greedy HotSpot .ttrace output.
m13_representative_m4_greedy_gantt,results/figures/m13/m13_representative_m4_greedy_gantt.png,Plots scan/capture phases from the existing representative schedule CSV.
